Date,R,D,Vote Difference,Margin,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2022-12-01,178058,153954,24104,0.07259978554991989,332012,16787,Nevada,394
2022-12-02,178065,153968,24097,0.07257411160938822,332033,16512,Nevada,394
2022-12-05,180291,155767,24524,0.07297549827708312,336058,4063,Nevada,0
2022-12-06,180291,155767,24524,0.07297549827708312,336058,4063,Nevada,0
2022-12-07,181256,156633,24623,0.07287304410620056,337889,257,Nevada,0
2022-12-08,181438,156761,24677,0.07296591651660708,338199,0,Nevada,0
2022-11-14,89150,79188,9962,0.05917855742613076,168338,346428,Placer,105900
2022-11-15,89725,79595,10130,0.05982754547602173,169320,344949,Placer,105900
2022-11-16,96334,85690,10644,0.058475805388300446,182024,297717,Placer,105400
2022-11-17,99970,91154,8816,0.046127121659236936,191124,277382,Placer,105400
2022-11-18,102427,92948,9479,0.04851695457453615,195375,268005,Placer,105400
2022-11-21,123544,113469,10075,0.04250821684886483,237013,242993,Placer,82200
2022-11-22,124396,114118,10278,0.043091810124353286,238514,237469,Placer,82200
2022-11-23,148103,132576,15527,0.05531942183063215,280679,143446,Placer,51400
2022-11-24,156469,137009,19460,0.06630820708877667,293478,129640,Placer,38910
2022-11-28,156469,137009,19460,0.06630820708877667,293478,129640,Placer,38910
2022-11-29,156469,137009,19460,0.06630820708877667,293478,129640,Placer,38910
2022-11-30,178022,153941,24081,0.07254121694285207,331963,27035,Placer,13900
2022-12-01,178058,153954,24104,0.07259978554991989,332012,16787,Placer,4100
2022-12-02,178065,153968,24097,0.07257411160938822,332033,16512,Placer,4100
2022-12-05,180291,155767,24524,0.07297549827708312,336058,4063,Placer,1945
2022-12-06,180291,155767,24524,0.07297549827708312,336058,4063,Placer,1945
2022-12-07,181256,156633,24623,0.07287304410620056,337889,257,Placer,239
2022-12-08,181438,156761,24677,0.07296591651660708,338199,0,Placer,0
2022-11-14,89150,79188,9962,0.05917855742613076,168338,346428,Plumas,973
2022-11-15,89725,79595,10130,0.05982754547602173,169320,344949,Plumas,973
2022-11-16,96334,85690,10644,0.058475805388300446,182024,297717,Plumas,973
2022-11-17,99970,91154,8816,0.046127121659236936,191124,277382,Plumas,973
2022-11-18,102427,92948,9479,0.04851695457453615,195375,268005,Plumas,973
2022-11-21,123544,113469,10075,0.04250821684886483,237013,242993,Plumas,973
2022-11-22,124396,114118,10278,0.043091810124353286,238514,237469,Plumas,973
2022-11-23,148103,132576,15527,0.05531942183063215,280679,143446,Plumas,0
2022-11-24,156469,137009,19460,0.06630820708877667,293478,129640,Plumas,0
2022-11-28,156469,137009,19460,0.06630820708877667,293478,129640,Plumas,0
2022-11-29,156469,137009,19460,0.06630820708877667,293478,129640,Plumas,0
2022-11-30,178022,153941,24081,0.07254121694285207,331963,27035,Plumas,0
2022-12-01,178058,153954,24104,0.07259978554991989,332012,16787,Plumas,0
2022-12-02,178065,153968,24097,0.07257411160938822,332033,16512,Plumas,0
2022-12-05,180291,155767,24524,0.07297549827708312,336058,4063,Plumas,0
2022-12-06,180291,155767,24524,0.07297549827708312,336058,4063,Plumas,0
2022-12-07,181256,156633,24623,0.07287304410620056,337889,257,Plumas,0
2022-12-08,181438,156761,24677,0.07296591651660708,338199,0,Plumas,0
2022-11-14,89150,79188,9962,0.05917855742613076,168338,346428,Sacramento,192079
2022-11-15,89725,79595,10130,0.05982754547602173,169320,344949,Sacramento,192079
2022-11-16,96334,85690,10644,0.058475805388300446,182024,297717,Sacramento,145452
2022-11-17,99970,91154,8816,0.046127121659236936,191124,277382,Sacramento,145452
2022-11-18,102427,92948,9479,0.04851695457453615,195375,268005,Sacramento,145452
2022-11-21,123544,113469,10075,0.04250821684886483,237013,242993,Sacramento,145000
2022-11-22,124396,114118,10278,0.043091810124353286,238514,237469,Sacramento,145000
2022-11-23,148103,132576,15527,0.05531942183063215,280679,143446,Sacramento,89000
2022-11-24,156469,137009,19460,0.06630820708877667,293478,129640,Sacramento,89000
2022-11-28,156469,137009,19460,0.06630820708877667,293478,129640,Sacramento,89000
2022-11-29,156469,137009,19460,0.06630820708877667,293478,129640,Sacramento,89000
2022-11-30,178022,153941,24081,0.07254121694285207,331963,27035,Sacramento,12000
2022-12-01,178058,153954,24104,0.07259978554991989,332012,16787,Sacramento,12000
2022-12-02,178065,153968,24097,0.07257411160938822,332033,16512,Sacramento,12000
2022-12-05,180291,155767,24524,0.07297549827708312,336058,4063,Sacramento,2100
2022-12-06,180291,155767,24524,0.07297549827708312,336058,4063,Sacramento,2100
2022-12-07,181256,156633,24623,0.07287304410620056,337889,257,Sacramento,0
2022-12-08,181438,156761,24677,0.07296591651660708,338199,0,Sacramento,0
2022-11-14,89150,79188,9962,0.05917855742613076,168338,346428,Sierra,0
2022-11-15,89725,79595,10130,0.05982754547602173,169320,344949,Sierra,0
2022-11-16,96334,85690,10644,0.058475805388300446,182024,297717,Sierra,0
2022-11-17,99970,91154,8816,0.046127121659236936,191124,277382,Sierra,0
2022-11-18,102427,92948,9479,0.04851695457453615,195375,268005,Sierra,0
2022-11-21,123544,113469,10075,0.04250821684886483,237013,242993,Sierra,0
2022-11-22,124396,114118,10278,0.043091810124353286,238514,237469,Sierra,0
2022-11-23,148103,132576,15527,0.05531942183063215,280679,143446,Sierra,0
2022-11-24,156469,137009,19460,0.06630820708877667,293478,129640,Sierra,0
2022-11-28,156469,137009,19460,0.06630820708877667,293478,129640,Sierra,0
2022-11-29,156469,137009,19460,0.06630820708877667,293478,129640,Sierra,0
2022-11-30,178022,153941,24081,0.07254121694285207,331963,27035,Sierra,0
2022-12-01,178058,153954,24104,0.07259978554991989,332012,16787,Sierra,0
2022-12-02,178065,153968,24097,0.07257411160938822,332033,16512,Sierra,0
2022-12-05,180291,155767,24524,0.07297549827708312,336058,4063,Sierra,0
2022-12-06,180291,155767,24524,0.07297549827708312,336058,4063,Sierra,0
2022-12-07,181256,156633,24623,0.07287304410620056,337889,257,Sierra,0
2022-12-08,181438,156761,24677,0.07296591651660708,338199,0,Sierra,0
2022-11-14,89150,79188,9962,0.05917855742613076,168338,346428,Yuba,11019
2022-11-15,89725,79595,10130,0.05982754547602173,169320,344949,Yuba,11019
2022-11-16,96334,85690,10644,0.058475805388300446,182024,297717,Yuba,11019
2022-11-17,99970,91154,8816,0.046127121659236936,191124,277382,Yuba,11019
2022-11-18,102427,92948,9479,0.04851695457453615,195375,268005,Yuba,1666
2022-11-21,123544,113469,10075,0.04250821684886483,237013,242993,Yuba,1666
2022-11-22,124396,114118,10278,0.043091810124353286,238514,237469,Yuba,1666
2022-11-23,148103,132576,15527,0.05531942183063215,280679,143446,Yuba,1666
2022-11-24,156469,137009,19460,0.06630820708877667,293478,129640,Yuba,448
2022-11-28,156469,137009,19460,0.06630820708877667,293478,129640,Yuba,448
2022-11-29,156469,137009,19460,0.06630820708877667,293478,129640,Yuba,448
2022-11-30,178022,153941,24081,0.07254121694285207,331963,27035,Yuba,448
2022-12-01,178058,153954,24104,0.07259978554991989,332012,16787,Yuba,0
2022-12-02,178065,153968,24097,0.07257411160938822,332033,16512,Yuba,0
2022-12-05,180291,155767,24524,0.07297549827708312,336058,4063,Yuba,0
2022-12-06,180291,155767,24524,0.07297549827708312,336058,4063,Yuba,0
2022-12-07,181256,156633,24623,0.07287304410620056,337889,257,Yuba,0
2022-12-08,181438,156761,24677,0.07296591651660708,338199,0,Yuba,0
