Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2024-11-18,09:30:00,175656,192513,0.04578603847689512,0,16857,368169,114253,San Diego,46500
2024-11-18,18:44:00,175967,192719,0.04543703856398128,-0.00034899991291384436,16752,368686,98079,San Diego,46500
2024-11-19,18:02:00,176524,193114,0.04488174917081036,-0.0005552893931709199,16590,369638,86155,San Diego,46500
2024-11-20,17:52:00,176859,193357,0.044563173930894394,-0.0003185752399159636,16498,370216,78426,San Diego,46500
2024-11-21,18:41:00,179384,196056,0.04440656296611975,-0.0001566109647746436,16672,375440,38789,San Diego,12000
2024-11-22,20:02:00,179540,196182,0.04429338713197524,-0.00011317583414451049,16642,375722,33907,San Diego,12000
2024-11-23,17:53:00,179832,196423,0.044095095081792934,-0.00019829205018230545,16591,376255,30127,San Diego,12000
2024-11-25,17:56:00,179890,196473,0.044061185610700306,-3.390947109262882e-05,16583,376363,24676,San Diego,12000
2024-11-26,19:14:00,180041,196569,0.043886248373649135,-0.00017493723705117037,16528,376610,25133,San Diego,12000
2024-11-27,21:09:00,180846,197309,0.04353505837553384,-0.00035118999811529356,16463,378155,23565,San Diego,12000
2024-11-29,18:55:00,180846,197309,0.04353505837553384,0,16463,378155,11565,San Diego,0
2024-12-02,18:09:00,180857,197316,0.0435224090561727,-1.2649319361138223e-05,16459,378173,11238,San Diego,0
2024-12-03,23:53:00,180950,197397,0.043470676389663454,-5.173266650924935e-05,16447,378347,0,San Diego,0
2024-12-04,20:15:00,180950,197397,0.043470676389663454,0,16447,378347,0,San Diego,0
2024-12-05,10:16:00,180950,197397,0.043470676389663454,0,16447,378347,0,San Diego,0
