Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2024-11-14,18:06:00,84815,74180,0.06688889588,0.002023340535,10635,158995,28661,Tulare,16835
2024-11-15,19:06:00,86012,75210,0.06700078153,0.0001118856538,10802,161222,17469,Tulare,7509
2024-11-16,17:52:00,86012,75210,0.06700078153,0,10802,161222,17469,Tulare,7509
2024-11-18,09:30:00,86012,75210,0.06700078153,0,10802,161222,17469,Tulare,7509
2024-11-18,18:44:00,86899,75912,0.06748315532,0.000482373784,10987,162811,17469,Tulare,7509
2024-11-19,18:03:00,87101,76089,0.06747962498,-3.530338038e-06,11012,163190,11281,Tulare,1971
2024-11-20,17:52:00,87381,76322,0.06755526777,7.564279449e-05,11059,163703,11281,Tulare,1971
2024-11-21,18:41:00,87624,76494,0.06781705846,0.0002617906864,11130,164118,10288,Tulare,978
2024-11-22,20:02:00,88747,77394,0.06833352393,0.0005164654766,11353,166141,8612,Tulare,112
2024-11-23,17:53:00,88747,77394,0.06833352393,0,11353,166141,3022,Tulare,112
2024-11-25,17:56:00,88766,77407,0.06835647187,2.294793519e-05,11359,166173,2910,Tulare,0
2024-11-26,19:14:00,89422,77971,0.06840787847,5.140659597e-05,11451,167393,510,Tulare,0
2024-11-27,21:09:00,89434,77975,0.06844912759,4.124912009e-05,11459,167409,495,Tulare,0
2024-11-29,18:55:00,89434,77975,0.06844912759,0,11459,167409,495,Tulare,0
2024-12-02,18:09:00,89437,77981,0.0684275287,-2.159888512e-05,11456,167418,495,Tulare,0
2024-12-03,23:53:00,89484,78023,0.06842102121,-6.507489564e-06,11461,167507,0,Tulare,0
2024-12-04,20:15:00,89484,78023,0.06842102121,0,11461,167507,0,Tulare,0
2024-12-05,10:16:00,89484,78023,0.06842102121,0,11461,167507,0,Tulare,0
